datetime,volume
2020/10/18T10:58:00,43.720930232558
2020/10/18T10:59:00,43.488372093023
2020/10/18T11:00:00,43.953488372093
2020/10/18T11:01:00,43.255813953488
2020/10/18T11:02:00,43.488372093023
2020/10/18T11:03:00,43.255813953488
2020/10/18T11:04:00,43.255813953488
2020/10/18T11:05:00,42.325581395349
2020/10/18T11:06:00,42.325581395349
2020/10/18T11:07:00,43.488372093023
2020/10/18T11:08:00,43.953488372093
2020/10/18T11:09:00,44.651162790698
2020/10/18T11:10:00,44.418604651163
2020/10/18T11:11:00,44.651162790698
2020/10/18T11:12:00,44.418604651163
2020/10/18T11:13:00,44.651162790698
2020/10/18T11:14:00,44.418604651163
2020/10/18T11:15:00,43.953488372093
2020/10/18T11:16:00,43.953488372093
2020/10/18T11:17:00,43.720930232558
2020/10/18T11:18:00,44.186046511628
2020/10/18T11:19:00,43.953488372093
2020/10/18T11:20:01,44.186046511628
2020/10/18T11:21:00,44.186046511628
2020/10/18T11:22:00,44.418604651163
2020/10/18T11:23:00,44.418604651163
2020/10/18T11:24:00,44.418604651163
2020/10/18T11:25:00,43.953488372093
2020/10/18T11:26:00,43.953488372093
2020/10/18T11:27:00,44.186046511628
2020/10/18T11:28:00,44.883720930233
2020/10/18T11:29:00,46.511627906977
2020/10/18T11:30:00,47.209302325581
2020/10/18T11:31:00,46.744186046512
2020/10/18T11:32:00,45.813953488372
2020/10/18T11:33:00,45.116279069767
2020/10/18T11:34:00,44.883720930233
2020/10/18T11:35:00,45.581395348837
2020/10/18T11:36:00,45.348837209302
2020/10/18T11:37:00,44.418604651163
2020/10/18T11:38:00,44.883720930233
2020/10/18T11:39:05,44.883720930233
2020/10/18T11:40:00,44.883720930233
2020/10/18T11:41:00,44.418604651163
2020/10/18T11:42:00,43.953488372093
2020/10/18T11:43:00,44.883720930233
2020/10/18T11:44:00,45.116279069767
2020/10/18T11:45:00,45.116279069767
2020/10/18T11:46:00,45.348837209302
2020/10/18T11:47:00,45.116279069767
2020/10/18T11:48:00,45.116279069767
2020/10/18T11:49:00,45.348837209302
2020/10/18T11:50:00,44.883720930233
2020/10/18T11:51:00,44.883720930233
2020/10/18T11:52:00,45.348837209302
2020/10/18T11:53:00,45.348837209302
2020/10/18T11:54:00,45.348837209302
2020/10/18T11:55:00,45.348837209302
2020/10/18T11:56:00,46.046511627907
2020/10/18T11:57:00,45.348837209302
2020/10/18T11:58:00,44.186046511628
2020/10/18T11:59:00,44.418604651163
2020/10/18T12:00:00,45.116279069767
2020/10/18T12:01:00,45.348837209302
2020/10/18T12:02:00,45.581395348837
2020/10/18T12:03:00,45.348837209302
2020/10/18T12:04:00,44.186046511628
2020/10/18T12:05:00,44.883720930233
2020/10/18T12:06:00,45.581395348837
2020/10/18T12:07:00,45.813953488372
2020/10/18T12:08:00,45.581395348837
2020/10/18T12:09:00,45.116279069767
2020/10/18T12:10:00,45.348837209302
2020/10/18T12:11:00,44.651162790698
2020/10/18T12:12:00,44.418604651163
2020/10/18T12:13:00,44.186046511628
2020/10/18T12:14:00,44.186046511628
2020/10/18T12:15:00,43.720930232558
2020/10/18T12:16:00,43.255813953488
2020/10/18T12:17:00,42.790697674419
2020/10/18T12:18:00,42.325581395349
2020/10/18T12:19:00,40.93023255814
2020/10/18T12:20:00,41.627906976744
2020/10/18T12:21:00,41.162790697674
2020/10/18T12:22:00,39.767441860465
2020/10/18T12:23:00,39.302325581395
2020/10/18T12:24:00,37.674418604651
2020/10/18T12:25:00,37.906976744186
2020/10/18T12:26:00,36.976744186047
2020/10/18T12:27:00,36.976744186047
2020/10/18T12:28:00,36.744186046512
2020/10/18T12:29:00,37.674418604651
2020/10/18T12:30:00,38.837209302326
2020/10/18T12:31:00,39.767441860465
2020/10/18T12:32:00,39.302325581395
2020/10/18T12:33:00,38.604651162791
2020/10/18T12:34:00,37.906976744186
2020/10/18T12:35:00,38.604651162791
2020/10/18T12:36:00,38.139534883721
2020/10/18T12:37:00,40.46511627907
2020/10/18T12:38:00,40.232558139535
2020/10/18T12:39:00,40.232558139535
2020/10/18T12:40:00,40.232558139535
2020/10/18T12:41:00,40.46511627907
2020/10/18T12:42:00,40.697674418605
2020/10/18T12:43:00,40.46511627907
2020/10/18T12:44:00,40.697674418605
2020/10/18T12:45:00,40.46511627907
2020/10/18T12:46:00,40.93023255814
2020/10/18T12:47:00,40.93023255814
2020/10/18T12:48:00,40.697674418605
2020/10/18T12:49:00,40.697674418605
2020/10/18T12:50:00,40.46511627907
2020/10/18T12:51:00,41.162790697674
2020/10/18T12:52:00,41.162790697674
2020/10/18T12:53:00,41.162790697674
2020/10/18T12:54:00,41.162790697674
2020/10/18T12:55:00,41.162790697674
2020/10/18T12:56:00,40.697674418605
2020/10/18T12:57:00,40.46511627907
2020/10/18T12:58:00,40.232558139535
2020/10/18T12:59:00,39.767441860465
2020/10/18T13:00:00,41.395348837209
2020/10/18T13:01:00,42.093023255814
2020/10/18T13:02:00,42.325581395349
2020/10/18T13:03:00,42.325581395349
2020/10/18T13:04:00,42.558139534884
2020/10/18T13:05:00,41.395348837209
2020/10/18T13:06:00,41.627906976744
2020/10/18T13:07:00,42.325581395349
