datetime,volume
2020/10/20T09:06:00,29.767441860465
2020/10/20T09:07:01,30.93023255814
2020/10/20T09:08:00,31.860465116279
2020/10/20T09:09:00,32.325581395349
2020/10/20T09:10:00,32.790697674419
2020/10/20T09:11:00,32.790697674419
2020/10/20T09:12:01,33.720930232558
2020/10/20T09:13:00,33.953488372093
2020/10/20T09:14:00,33.953488372093
2020/10/20T09:15:00,35.348837209302
2020/10/20T09:16:00,36.511627906977
2020/10/20T09:17:00,37.441860465116
2020/10/20T09:18:00,38.604651162791
2020/10/20T09:19:00,39.06976744186
2020/10/20T09:20:00,39.06976744186
2020/10/20T09:21:00,37.674418604651
2020/10/20T09:22:00,38.139534883721
2020/10/20T09:23:00,38.139534883721
2020/10/20T09:24:00,38.372093023256
2020/10/20T09:25:00,38.372093023256
2020/10/20T09:26:00,39.06976744186
2020/10/20T09:27:00,40
2020/10/20T09:28:00,40.232558139535
2020/10/20T09:29:00,40
2020/10/20T09:30:00,40.232558139535
2020/10/20T09:31:00,39.302325581395
2020/10/20T09:32:00,39.302325581395
2020/10/20T09:33:00,40
2020/10/20T09:34:00,39.767441860465
2020/10/20T09:35:00,39.53488372093
2020/10/20T09:36:00,39.06976744186
2020/10/20T09:37:00,39.53488372093
2020/10/20T09:38:00,38.837209302326
2020/10/20T09:39:01,39.53488372093
2020/10/20T09:40:00,40.46511627907
2020/10/20T09:41:00,40.232558139535
2020/10/20T09:42:00,41.162790697674
2020/10/20T09:43:00,41.860465116279
2020/10/20T09:44:01,42.093023255814
2020/10/20T09:45:00,42.093023255814
2020/10/20T09:46:00,42.325581395349
2020/10/20T09:47:00,42.790697674419
2020/10/20T09:48:00,43.023255813953
2020/10/20T09:49:01,42.790697674419
2020/10/20T09:50:00,42.558139534884
2020/10/20T09:51:00,43.255813953488
2020/10/20T09:52:00,43.720930232558
2020/10/20T09:53:00,44.186046511628
2020/10/20T09:54:00,43.953488372093
2020/10/20T09:55:00,43.255813953488
2020/10/20T09:56:00,43.953488372093
2020/10/20T09:57:00,44.883720930233
2020/10/20T09:58:00,45.581395348837
2020/10/20T09:59:00,44.883720930233
2020/10/20T10:00:00,45.581395348837
2020/10/20T10:01:00,44.883720930233
2020/10/20T10:02:00,44.883720930233
2020/10/20T10:03:00,44.186046511628
2020/10/20T10:04:00,43.255813953488
2020/10/20T10:05:00,43.953488372093
2020/10/20T10:06:00,43.488372093023
2020/10/20T10:07:00,43.023255813953
2020/10/20T10:08:00,43.488372093023
2020/10/20T10:09:00,43.023255813953
2020/10/20T10:10:00,43.255813953488
2020/10/20T10:11:00,43.953488372093
2020/10/20T10:12:00,44.883720930233
2020/10/20T10:13:00,45.581395348837
2020/10/20T10:14:00,46.279069767442
2020/10/20T10:15:00,46.279069767442
2020/10/20T10:16:01,46.744186046512
2020/10/20T10:17:00,46.279069767442
2020/10/20T10:18:00,47.209302325581
2020/10/20T10:19:00,48.139534883721
2020/10/20T10:20:00,47.209302325581
2020/10/20T10:21:01,47.209302325581
2020/10/20T10:22:00,48.837209302326
2020/10/20T10:23:00,49.767441860465
2020/10/20T10:24:00,51.627906976744
2020/10/20T10:25:00,52.093023255814
2020/10/20T10:26:01,54.186046511628
2020/10/20T10:27:00,53.488372093023
2020/10/20T10:28:00,52.558139534884
2020/10/20T10:29:00,52.558139534884
2020/10/20T10:30:00,52.558139534884
2020/10/20T10:31:00,53.255813953488
2020/10/20T10:32:00,53.720930232558
2020/10/20T10:33:00,53.953488372093
2020/10/20T10:34:00,52.325581395349
2020/10/20T10:35:00,52.790697674419
2020/10/20T10:36:00,53.255813953488
2020/10/20T10:37:00,53.255813953488
2020/10/20T10:38:00,53.023255813953
2020/10/20T10:39:00,53.255813953488
2020/10/20T10:40:00,53.255813953488
2020/10/20T10:41:00,53.023255813953
2020/10/20T10:42:00,53.720930232558
2020/10/20T10:43:01,53.720930232558
2020/10/20T10:44:00,54.418604651163
2020/10/20T10:45:00,53.953488372093
2020/10/20T10:46:00,53.720930232558
2020/10/20T10:47:00,54.651162790698
2020/10/20T10:48:01,54.651162790698
2020/10/20T10:49:00,54.651162790698
2020/10/20T10:50:00,55.348837209302
2020/10/20T10:51:00,53.720930232558
2020/10/20T10:52:00,53.953488372093
2020/10/20T10:53:00,55.116279069767
2020/10/20T10:54:00,56.279069767442
2020/10/20T10:55:00,57.209302325581
2020/10/20T10:56:00,57.209302325581
2020/10/20T10:57:00,60
2020/10/20T10:58:00,60.232558139535
2020/10/20T10:59:00,59.767441860465
2020/10/20T11:00:00,60.232558139535
2020/10/20T11:01:00,60.46511627907
2020/10/20T11:02:00,60
2020/10/20T11:03:00,60.232558139535
2020/10/20T11:04:00,59.302325581395
2020/10/20T11:05:00,59.302325581395
2020/10/20T11:06:00,59.53488372093
2020/10/20T11:07:00,60
2020/10/20T11:08:00,60.232558139535
2020/10/20T11:09:00,60
2020/10/20T11:10:01,60.46511627907
2020/10/20T11:11:00,61.627906976744
2020/10/20T11:12:00,60
2020/10/20T11:13:00,59.767441860465
2020/10/20T11:14:00,60.46511627907
2020/10/20T11:15:01,60.697674418605
2020/10/20T11:16:00,59.767441860465
2020/10/20T11:17:00,59.767441860465
2020/10/20T11:18:00,59.767441860465
2020/10/20T11:19:00,59.53488372093
2020/10/20T11:20:01,58.837209302326
2020/10/20T11:21:00,58.604651162791
2020/10/20T11:22:00,58.372093023256
2020/10/20T11:23:00,58.604651162791
2020/10/20T11:24:00,57.441860465116
2020/10/20T11:25:01,57.674418604651
2020/10/20T11:26:00,58.139534883721
2020/10/20T11:27:00,58.837209302326
2020/10/20T11:28:00,59.302325581395
2020/10/20T11:29:00,60.232558139535
2020/10/20T11:30:01,60.93023255814
2020/10/20T11:31:00,61.162790697674
2020/10/20T11:32:00,60.232558139535
2020/10/20T11:33:00,60.93023255814
2020/10/20T11:34:00,60.697674418605
2020/10/20T11:35:00,60.232558139535
2020/10/20T11:36:00,60
2020/10/20T11:37:00,60
2020/10/20T11:38:00,60
2020/10/20T11:39:00,60
2020/10/20T11:40:00,60.46511627907
2020/10/20T11:41:00,60.697674418605
2020/10/20T11:42:00,60.232558139535
2020/10/20T11:43:00,59.767441860465
2020/10/20T11:44:00,58.604651162791
2020/10/20T11:45:00,58.604651162791
2020/10/20T11:46:00,59.06976744186
2020/10/20T11:47:00,59.767441860465
2020/10/20T11:48:00,58.139534883721
2020/10/20T11:49:00,57.906976744186
2020/10/20T11:50:00,57.209302325581
2020/10/20T11:51:00,57.209302325581
2020/10/20T11:52:01,56.279069767442
2020/10/20T11:53:00,56.976744186047
2020/10/20T11:54:00,56.511627906977
2020/10/20T11:55:00,55.813953488372
2020/10/20T11:56:00,56.511627906977
2020/10/20T11:57:01,56.511627906977
2020/10/20T11:58:00,56.046511627907
2020/10/20T11:59:00,55.813953488372
2020/10/20T12:00:00,54.883720930233
2020/10/20T12:01:00,55.348837209302
2020/10/20T12:02:00,54.651162790698
2020/10/20T12:03:00,53.023255813953
2020/10/20T12:04:00,53.023255813953
2020/10/20T12:05:00,53.023255813953
2020/10/20T12:06:00,51.162790697674
2020/10/20T12:07:00,49.06976744186
2020/10/20T12:08:00,49.06976744186
2020/10/20T12:09:00,48.372093023256
2020/10/20T12:10:00,48.372093023256
2020/10/20T12:11:00,48.604651162791
2020/10/20T12:12:00,48.139534883721
2020/10/20T12:13:00,47.906976744186
2020/10/20T12:14:00,47.209302325581
2020/10/20T12:15:00,47.209302325581
2020/10/20T12:16:00,46.976744186047
2020/10/20T12:17:00,47.209302325581
2020/10/20T12:18:00,46.046511627907
2020/10/20T12:19:01,45.813953488372
2020/10/20T12:20:00,46.046511627907
2020/10/20T12:21:00,44.651162790698
2020/10/20T12:22:00,43.488372093023
2020/10/20T12:23:00,43.720930232558
2020/10/20T12:24:00,44.651162790698
2020/10/20T12:25:00,43.953488372093
2020/10/20T12:26:00,44.651162790698
2020/10/20T12:27:00,44.651162790698
2020/10/20T12:28:00,45.348837209302
2020/10/20T12:29:01,44.883720930233
2020/10/20T12:30:00,44.186046511628
2020/10/20T12:31:00,43.953488372093
2020/10/20T12:32:00,42.790697674419
2020/10/20T12:33:00,42.558139534884
2020/10/20T12:34:01,42.790697674419
2020/10/20T12:35:00,43.255813953488
2020/10/20T12:36:00,43.023255813953
2020/10/20T12:37:00,41.860465116279
2020/10/20T12:38:00,41.627906976744
2020/10/20T12:39:00,39.06976744186
2020/10/20T12:40:00,39.767441860465
2020/10/20T12:41:00,40
2020/10/20T12:42:00,39.06976744186
2020/10/20T12:43:00,38.139534883721
2020/10/20T12:44:00,38.139534883721
2020/10/20T12:45:00,38.604651162791
2020/10/20T12:46:00,40
2020/10/20T12:47:00,38.372093023256
2020/10/20T12:48:00,38.372093023256
2020/10/20T12:49:00,38.837209302326
2020/10/20T12:50:00,39.06976744186
2020/10/20T12:51:00,38.837209302326
2020/10/20T12:52:00,39.06976744186
2020/10/20T12:53:00,38.604651162791
2020/10/20T12:54:00,39.302325581395
2020/10/20T12:55:00,39.767441860465
2020/10/20T12:56:01,38.837209302326
2020/10/20T12:57:00,39.06976744186
2020/10/20T12:58:00,38.837209302326
2020/10/20T12:59:00,39.53488372093
2020/10/20T13:00:00,40
2020/10/20T13:01:01,40.46511627907
2020/10/20T13:02:00,42.093023255814
2020/10/20T13:03:00,42.325581395349
2020/10/20T13:04:00,41.162790697674
2020/10/20T13:05:00,42.093023255814
2020/10/20T13:06:01,41.860465116279
2020/10/20T13:07:00,42.093023255814
2020/10/20T13:08:00,43.255813953488
2020/10/20T13:09:00,43.488372093023
2020/10/20T13:10:00,43.488372093023
2020/10/20T13:11:00,43.720930232558
2020/10/20T13:12:00,44.186046511628
2020/10/20T13:13:00,44.418604651163
2020/10/20T13:14:00,44.418604651163
2020/10/20T13:15:00,44.651162790698
2020/10/20T13:16:00,44.651162790698
2020/10/20T13:17:00,44.651162790698
2020/10/20T13:18:00,45.581395348837
2020/10/20T13:19:00,45.116279069767
2020/10/20T13:20:00,46.511627906977
2020/10/20T13:21:00,45.813953488372
2020/10/20T13:22:00,46.046511627907
2020/10/20T13:23:00,46.976744186047
